sample-id	shannon_entropy
A1-2	1.9362600275315274
A1-3	-0.0
A10-1	1.7899290753099995
A10-2	0.8658566174572236
A11-2	3.095795255000934
A12-1	0.43949698692151334
A13-6	1.6767370300521327
A14	0.43949698692151334
A15-1	0.43949698692151334
A15-8	-0.0
A17-8	0.6840384356390417
A2-2	0.9456603046006401
A21-9	0.43949698692151334
A23-4	0.9456603046006401
A26-3	1.6858157091530304
A30-10	1.8585552118703144
A31	1.867633890971212
A34-4	0.43949698692151334
A35-2	2.8453509366224368
A36	2.299896391167891
A37-7	1.2406705316766884
A38-1	0.43949698692151334
A39-2	2.1180782093497093
A4-5	0.43949698692151334
A40-2	-0.0
A41-2	1.6858157091530304
A42-3	1.0957952550009338
A43-3	-0.0
A44-5	1.4949188482339508
A45-1	1.3092966682370037
A46-6	1.3092966682370037
A49-8	0.8658566174572236
A6-1	1.8230679822736608
A7-1	0.8658566174572236
A8	1.3485878960124225
A9-1	1.4949188482339508
FL-1	1.8676338909712122
FL-10	1.0957952550009338
FL-12	1.4911148500551858
FL-13	1.8676338909712122
FL-14	1.6858157091530304
FL-15	0.43949698692151334
FL-16	0.43949698692151334
FL-17	1.8676338909712122
FL-18	1.0957952550009338
FL-20	2.5503407095463886
FL-21	0.8658566174572236
FL-22	2.5503407095463886
FL-23	2.8453509366224368
FL-24	3.277613436819116
FL-25	2.5949066182439395
FL-26	2.913977073182752
FL-27	2.1180782093497093
FL-3	0.8658566174572236
FL-5	0.6840384356390417
FL-6	0.8658566174572236
FL-7	0.8658566174572236
FL-8	1.4911148500551858
FL-9	1.8230679822736608
H102-3	2.8453509366224368
H105-1	1.4911148500551858
H107-1	1.3221793455166666
H107-2	2.2312702546075758
H113-1	2.0048861640918427
H115-2	2.1180782093497093
H118-1	1.3221793455166666
H124-1	0.43949698692151334
H124-2	-0.0
H129-1	2.186704345910025
H129-2	1.4949188482339508
H134-2	0.43949698692151334
H141-2	0.43949698692151334
H146-2	0.8453509366224364
H149-2	2.0403733936884962
H162-2	0.6840384356390417
H164-2	-0.0
H174-4	1.309296668237004
H175-4	0.6840384356390417
H176-4	1.0957952550009338
H177-2	1.4949188482339508
H181-2	1.6729330318733675
H182-4	1.4949188482339508
H183-4	0.9940302114769566
H184-4	0.43949698692151334
H191-4	0.8453509366224364
H193-2	1.4911148500551858
H194-2	1.6858157091530304
H200-4	1.309296668237004
H207-4	1.971747257128181
H210-4	2.2221915755066783
H211-4	2.8453509366224368
H212-4	1.7899290753099995
H213-4	3.0271691184406184
H218-2	-0.0
H220-4	1.4911148500551858
H224-4	0.9940302114769566
H225-4	3.277613436819116
H226-4	0.9940302114769566
H227-4	1.6729330318733677
H230-6	2.663532754804255
H32-2	0.6840384356390417
H37-1	1.2406705316766884
H45-1	-0.0
H49	-0.0
H50-1	1.2776134368191157
L12-3	0.43949698692151334
L15-1	1.4949188482339508
L16-3	0.9456603046006401
L17-2	1.8230679822736608
L18-2	2.186704345910025
L23-1	1.4911148500551858
L23-2	-0.0
L23-3	0.9456603046006401
