sample-id	faith_pd
A1-2	1.7209206555966965
A1-3	0.3564689776277339
A10-1	2.044983460631577
A10-2	2.810824239358543
A11-2	4.794894052793415
A12-1	0.7033861047645353
A13-6	1.449679070296423
A14	0.7001950186710908
A15-1	0.5064240960461341
A15-8	0.48453637408663264
A17-8	0.858041411952505
A2-2	0.814527622645179
A21-9	0.8802205835642547
A23-4	1.0131319943872534
A26-3	2.4687410971206867
A30-10	1.8514731149290062
A31	2.4047193436183374
A34-4	0.9251851017935371
A35-2	2.929756039069764
A36	1.2374365856040574
A37-7	2.1201909660301594
A38-1	0.8443099834081971
A39-2	6.919736164749951
A4-5	0.6920844641675123
A40-2	0.5588227782746946
A41-2	3.291143864537315
A42-3	2.351365627685799
A43-3	0.5588227782746946
A44-5	2.2547012313500385
A45-1	1.0640343497842517
A46-6	3.217071682259979
A49-8	1.3065824758248201
A6-1	1.615617903314646
A7-1	2.542163880754679
A8	1.709700844970918
A9-1	1.2884009492117912
FL-1	1.506731519983458
FL-10	1.1613766367986393
FL-12	1.4940140266189488
FL-13	2.130726078367758
FL-14	1.5838034185346554
FL-15	0.8574512084349957
FL-16	0.3517182202065161
FL-17	1.1190116647966173
FL-18	1.1908027450436895
FL-20	2.3388776900883594
FL-21	1.6600308843351232
FL-22	2.4015149435827814
FL-23	2.9824789460571144
FL-24	3.9765273555527356
FL-25	2.902606037631326
FL-26	3.0056265949057654
FL-27	1.8142935170092027
FL-3	1.9695099550751767
FL-5	0.9244058503477919
FL-6	1.1030102829841186
FL-7	1.1700745332390037
FL-8	1.3065171732040715
FL-9	0.8178406197899717
H102-3	4.749239580890116
H105-1	3.505198226821216
H107-1	1.4481646134283732
H107-2	3.038117757957395
H113-1	2.392926372325556
H115-2	2.0216260673478246
H118-1	1.0833272466900166
H124-1	1.2012422216181897
H124-2	0.5495676727674055
H129-1	1.6489096223724413
H129-2	2.487029482247064
H134-2	0.2956912546475672
H141-2	0.6749177655320784
H146-2	0.29046739740867844
H149-2	1.7457911906296726
H162-2	2.8882181769397923
H164-2	0.7083664398988878
H174-4	1.5371562878052045
H175-4	0.8210312491676652
H176-4	1.3085682786533948
H177-2	1.2052197937722835
H181-2	3.9226575557430867
H182-4	2.572314922101552
H183-4	0.3432347414757313
H184-4	0.7307075578367845
H191-4	0.44344040714774957
H193-2	1.3312482865979312
H194-2	1.3641868806092576
H200-4	1.727700025452958
H207-4	2.712515112908794
H210-4	2.7531589316841045
H211-4	3.489949429232712
H212-4	2.1368294359183277
H213-4	3.7837863750287077
H218-2	0.5588227782746946
H220-4	1.655968875123425
H224-4	0.9522445843029259
H225-4	3.6647604951851545
H226-4	0.9455712893743407
H227-4	1.723685880156471
H230-6	3.894519250873473
H32-2	0.5177173755188726
H37-1	2.3224036622383886
H45-1	0.5335295661352575
H49	0.36114952594492244
H50-1	1.6192108350056134
L12-3	0.6880884611208424
L15-1	3.070610282098451
L16-3	0.8490568555878273
L17-2	1.4901586952184176
L18-2	2.3942328500126338
L23-1	3.1866391211791947
L23-2	0.29862843016030105
L23-3	0.8164422865069523
